,word,frequency,rankdata,log_freq,log_rank
4261,ride,1,2536.5,0.0,7.8385404570067445
4262,terrestrial,1,2536.5,0.0,7.8385404570067445
4263,forcing,1,2536.5,0.0,7.8385404570067445
4264,function,1,2536.5,0.0,7.8385404570067445
4265,vacuumYeahLaser,1,2536.5,0.0,7.8385404570067445
4266,longdistance,1,2536.5,0.0,7.8385404570067445
4267,undersea,1,2536.5,0.0,7.8385404570067445
4268,fiberground,1,2536.5,0.0,7.8385404570067445
4269,foolish,1,2536.5,0.0,7.8385404570067445
4270,packet,1,2536.5,0.0,7.8385404570067445
4271,routing,1,2536.5,0.0,7.8385404570067445
4272,Looking,1,2536.5,0.0,7.8385404570067445
4273,300km,1,2536.5,0.0,7.8385404570067445
4274,millisecond,2,5498.0,0.6931471805599453,8.612139668725192
4275,altitude,3,6103.5,1.0986122886681098,8.716617656109854
4276,550km,2,5498.0,0.6931471805599453,8.612139668725192
4277,roundtrip,1,2536.5,0.0,7.8385404570067445
4278,10ms,2,5498.0,0.6931471805599453,8.612139668725192
4279,ping,1,2536.5,0.0,7.8385404570067445
4280,gt20msnew,1,2536.5,0.0,7.8385404570067445
4281,DMs,1,2536.5,0.0,7.8385404570067445
4282,greatGlad,1,2536.5,0.0,7.8385404570067445
4283,sheer,1,2536.5,0.0,7.8385404570067445
4284,Ping,1,2536.5,0.0,7.8385404570067445
4285,lt20ms,1,2536.5,0.0,7.8385404570067445
4286,Basically,2,5498.0,0.6931471805599453,8.612139668725192
4287,FPS,1,2536.5,0.0,7.8385404570067445
4288,StarlinkReview,1,2536.5,0.0,7.8385404570067445
4289,NeilYeahlight,1,2536.5,0.0,7.8385404570067445
4290,reading,2,5498.0,0.6931471805599453,8.612139668725192
4291,XDue,1,2536.5,0.0,7.8385404570067445
4292,banging,1,2536.5,0.0,7.8385404570067445
4293,whimper,2,5498.0,0.6931471805599453,8.612139668725192
4294,Adult,1,2536.5,0.0,7.8385404570067445
4295,diaper,2,5498.0,0.6931471805599453,8.612139668725192
4296,growth,2,5498.0,0.6931471805599453,8.612139668725192
4297,growthmajor,1,2536.5,0.0,7.8385404570067445
4298,ending,2,5498.0,0.6931471805599453,8.612139668725192
4299,bang,1,2536.5,0.0,7.8385404570067445
4300,suggests,1,2536.5,0.0,7.8385404570067445
4301,latterCongratulations48,1,2536.5,0.0,7.8385404570067445
4302,61,2,5498.0,0.6931471805599453,8.612139668725192
4303,68,1,2536.5,0.0,7.8385404570067445
4304,74,1,2536.5,0.0,7.8385404570067445
4305,72,1,2536.5,0.0,7.8385404570067445
4306,65Next,1,2536.5,0.0,7.8385404570067445
4307,girlIm,1,2536.5,0.0,7.8385404570067445
4308,example,4,6392.5,1.3862943611198906,8.762880707165342
4309,Population,1,2536.5,0.0,7.8385404570067445
4310,custodians,1,2536.5,0.0,7.8385404570067445
4311,Let,2,5498.0,0.6931471805599453,8.612139668725192
4312,MarsRichards,1,2536.5,0.0,7.8385404570067445
4313,rental,1,2536.5,0.0,7.8385404570067445
4314,cabinets,1,2536.5,0.0,7.8385404570067445
4315,Wasnt,1,2536.5,0.0,7.8385404570067445
4316,expecting,1,2536.5,0.0,7.8385404570067445
4317,brutal,1,2536.5,0.0,7.8385404570067445
4318,posted,2,5498.0,0.6931471805599453,8.612139668725192
4319,wellIndeed,1,2536.5,0.0,7.8385404570067445
4320,sighIm,1,2536.5,0.0,7.8385404570067445
4321,examplePopulation,1,2536.5,0.0,7.8385404570067445
4322,happeningBooster,1,2536.5,0.0,7.8385404570067445
4323,Fairing,1,2536.5,0.0,7.8385404570067445
4324,10money,1,2536.5,0.0,7.8385404570067445
4325,transmitter,1,2536.5,0.0,7.8385404570067445
4326,licenses,1,2536.5,0.0,7.8385404570067445
4327,USATook,1,2536.5,0.0,7.8385404570067445
4328,F9,1,2536.5,0.0,7.8385404570067445
4329,recovering,1,2536.5,0.0,7.8385404570067445
4330,Things,1,2536.5,0.0,7.8385404570067445
4331,finally,1,2536.5,0.0,7.8385404570067445
4332,clicked,1,2536.5,0.0,7.8385404570067445
4333,Block,1,2536.5,0.0,7.8385404570067445
4334,hat,1,2536.5,0.0,7.8385404570067445
4335,Force,1,2536.5,0.0,7.8385404570067445
4336,helped,2,5498.0,0.6931471805599453,8.612139668725192
4337,happenIm,1,2536.5,0.0,7.8385404570067445
4338,3000,1,2536.5,0.0,7.8385404570067445
4339,immodest,1,2536.5,0.0,7.8385404570067445
4340,2500,1,2536.5,0.0,7.8385404570067445
4341,chariot,1,2536.5,0.0,7.8385404570067445
4342,license,2,5498.0,0.6931471805599453,8.612139668725192
4343,papyrusattack,1,2536.5,0.0,7.8385404570067445
4344,represents,2,5498.0,0.6931471805599453,8.612139668725192
4345,hope,5,6573.5,1.6094379124341003,8.79080169413666
4346,peopleLoki,1,2536.5,0.0,7.8385404570067445
4347,liveaction,1,2536.5,0.0,7.8385404570067445
4348,arkMaybe,1,2536.5,0.0,7.8385404570067445
4349,Shiba,2,5498.0,0.6931471805599453,8.612139668725192
4350,Inu,3,6103.5,1.0986122886681098,8.716617656109854
4351,DogecoinHaha,1,2536.5,0.0,7.8385404570067445
4352,Buzz,1,2536.5,0.0,7.8385404570067445
4353,Corp,1,2536.5,0.0,7.8385404570067445
4354,buzzwordsInteresting,1,2536.5,0.0,7.8385404570067445
4355,ideayet,1,2536.5,0.0,7.8385404570067445
4356,selfdrivingOPPCorporatespeak,1,2536.5,0.0,7.8385404570067445
4357,Ambientrue,1,2536.5,0.0,7.8385404570067445
4358,x,1,2536.5,0.0,7.8385404570067445
4359,toddler,2,5498.0,0.6931471805599453,8.612139668725192
4360,hodler,1,2536.5,0.0,7.8385404570067445
4361,Never,2,5498.0,0.6931471805599453,8.612139668725192
4362,sellExactlyAction,1,2536.5,0.0,7.8385404570067445
4363,recognition,1,2536.5,0.0,7.8385404570067445
4364,listen,1,2536.5,0.0,7.8385404570067445
4365,sirens,1,2536.5,0.0,7.8385404570067445
4366,alarmssoon,1,2536.5,0.0,7.8385404570067445
4367,capture,3,6103.5,1.0986122886681098,8.716617656109854
4368,hazards,1,2536.5,0.0,7.8385404570067445
4369,ambulancepolice,1,2536.5,0.0,7.8385404570067445
4370,hand,2,5498.0,0.6931471805599453,8.612139668725192
4371,gesturesSpaceport,1,2536.5,0.0,7.8385404570067445
4372,coolFinal,1,2536.5,0.0,7.8385404570067445
4373,decision,1,2536.5,0.0,7.8385404570067445
4374,earlier,3,6103.5,1.0986122886681098,8.716617656109854
4375,lbs,2,5498.0,0.6931471805599453,8.612139668725192
4376,apart,1,2536.5,0.0,7.8385404570067445
4377,deleting,1,2536.5,0.0,7.8385404570067445
4378,gimbal,2,5498.0,0.6931471805599453,8.612139668725192
4379,actuators,1,2536.5,0.0,7.8385404570067445
4380,outer,1,2536.5,0.0,7.8385404570067445
4381,20Congratulations,1,2536.5,0.0,7.8385404570067445
4382,beautiful,2,5498.0,0.6931471805599453,8.612139668725192
4383,flightGodspeedYes,1,2536.5,0.0,7.8385404570067445
4384,worldchallenges,1,2536.5,0.0,7.8385404570067445
4385,McGregorThanks,1,2536.5,0.0,7.8385404570067445
4386,AustinRoughly,1,2536.5,0.0,7.8385404570067445
4387,800,1,2536.5,0.0,7.8385404570067445
4388,ten,1,2536.5,0.0,7.8385404570067445
4389,City,2,5498.0,0.6931471805599453,8.612139668725192
4390,2050McGregorvolume,1,2536.5,0.0,7.8385404570067445
4391,standardsbreaking,1,2536.5,0.0,7.8385404570067445
4392,Vacuum,3,6103.5,1.0986122886681098,8.716617656109854
4393,experimental,1,2536.5,0.0,7.8385404570067445
4394,designsYeah,1,2536.5,0.0,7.8385404570067445
4395,reflect,2,5498.0,0.6931471805599453,8.612139668725192
4396,increasinglyAccurate,1,2536.5,0.0,7.8385404570067445
4397,assessment,1,2536.5,0.0,7.8385404570067445
4398,Btw,3,6103.5,1.0986122886681098,8.716617656109854
4399,led,2,5498.0,0.6931471805599453,8.612139668725192
4400,Ashok,1,2536.5,0.0,7.8385404570067445
4401,Andrej,1,2536.5,0.0,7.8385404570067445
4402,Milan,1,2536.5,0.0,7.8385404570067445
4403,knights,1,2536.5,0.0,7.8385404570067445
4404,table,2,5498.0,0.6931471805599453,8.612139668725192
4405,structure,4,6392.5,1.3862943611198906,8.762880707165342
4406,decide,1,2536.5,0.0,7.8385404570067445
4407,Kinda,1,2536.5,0.0,7.8385404570067445
4408,ValveMind,1,2536.5,0.0,7.8385404570067445
4409,Brightnesstranslucency,1,2536.5,0.0,7.8385404570067445
4410,indicate,1,2536.5,0.0,7.8385404570067445
4411,predicting,1,2536.5,0.0,7.8385404570067445
4412,Acid,1,2536.5,0.0,7.8385404570067445
4413,quick,1,2536.5,0.0,7.8385404570067445
4414,glance,1,2536.5,0.0,7.8385404570067445
4415,understands,1,2536.5,0.0,7.8385404570067445
4416,environmenteverIndeed,1,2536.5,0.0,7.8385404570067445
4417,Loki,1,2536.5,0.0,7.8385404570067445
4418,goodsee,1,2536.5,0.0,7.8385404570067445
4419,bestFellowship,1,2536.5,0.0,7.8385404570067445
4420,RaptorsTechnically,1,2536.5,0.0,7.8385404570067445
4421,voltage,1,2536.5,0.0,7.8385404570067445
4422,DC,1,2536.5,0.0,7.8385404570067445
4423,efficient,4,6392.5,1.3862943611198906,8.762880707165342
4424,transmit,1,2536.5,0.0,7.8385404570067445
4425,electricity,4,6392.5,1.3862943611198906,8.762880707165342
4426,lacked,1,2536.5,0.0,7.8385404570067445
4427,electronics,1,2536.5,0.0,7.8385404570067445
4428,backDragon,1,2536.5,0.0,7.8385404570067445
4429,returning,1,2536.5,0.0,7.8385404570067445
4430,orbitwont,1,2536.5,0.0,7.8385404570067445
4431,visa,1,2536.5,0.0,7.8385404570067445
4432,regulated,1,2536.5,0.0,7.8385404570067445
4433,act,1,2536.5,0.0,7.8385404570067445
4434,enemy,1,2536.5,0.0,7.8385404570067445
4435,costBlock,1,2536.5,0.0,7.8385404570067445
4436,frequency,2,5498.0,0.6931471805599453,8.612139668725192
4437,steadily,2,5498.0,0.6931471805599453,8.612139668725192
4438,broadly,1,2536.5,0.0,7.8385404570067445
4439,available,4,6392.5,1.3862943611198906,8.762880707165342
4440,bandwidtheven,1,2536.5,0.0,7.8385404570067445
4441,home,7,6771.5,1.9459101490553132,8.820477907095427
4442,bolt,1,2536.5,0.0,7.8385404570067445
4443,dish,1,2536.5,0.0,7.8385404570067445
4444,hood,1,2536.5,0.0,7.8385404570067445
4445,unmet,1,2536.5,0.0,7.8385404570067445
4446,needYesadd,1,2536.5,0.0,7.8385404570067445
4447,saltAbsolutelySolar,1,2536.5,0.0,7.8385404570067445
4448,ensures,1,2536.5,0.0,7.8385404570067445
4449,loses,1,2536.5,0.0,7.8385404570067445
4450,powerTesla,1,2536.5,0.0,7.8385404570067445
4451,Solar,9,6894.0,2.1972245773362196,8.83840674707681
4452,Roof,7,6771.5,1.9459101490553132,8.820477907095427
4453,housing,2,5498.0,0.6931471805599453,8.612139668725192
4454,AustinAutonomous,1,2536.5,0.0,7.8385404570067445
4455,Shortfall,1,2536.5,0.0,7.8385404570067445
4456,GravitasYesBTC,1,2536.5,0.0,7.8385404570067445
4457,ETH,2,5498.0,0.6931471805599453,8.612139668725192
4458,pursuing,1,2536.5,0.0,7.8385404570067445
4459,multilayer,1,2536.5,0.0,7.8385404570067445
4460,merit,1,2536.5,0.0,7.8385404570067445
4461,maximizing,2,5498.0,0.6931471805599453,8.612139668725192
4462,acting,1,2536.5,0.0,7.8385404570067445
4463,layerSighRunning,1,2536.5,0.0,7.8385404570067445
4464,preproduction,1,2536.5,0.0,7.8385404570067445
4465,stasis,1,2536.5,0.0,7.8385404570067445
4466,known,3,6103.5,1.0986122886681098,8.716617656109854
4467,fix,3,6103.5,1.0986122886681098,8.716617656109854
4468,addresses,2,5498.0,0.6931471805599453,8.612139668725192
4469,please,7,6771.5,1.9459101490553132,8.820477907095427
4470,priority,2,5498.0,0.6931471805599453,8.612139668725192
4471,TeslaHard,1,2536.5,0.0,7.8385404570067445
4472,beat,1,2536.5,0.0,7.8385404570067445
4473,PyramidSanskrit,1,2536.5,0.0,7.8385404570067445
4474,Archaic,1,2536.5,0.0,7.8385404570067445
4475,Sumerian,1,2536.5,0.0,7.8385404570067445
4476,agreed,1,2536.5,0.0,7.8385404570067445
4477,oldest,1,2536.5,0.0,7.8385404570067445
4478,language,1,2536.5,0.0,7.8385404570067445
4479,durableMaybe,1,2536.5,0.0,7.8385404570067445
4480,gaslit,1,2536.5,0.0,7.8385404570067445
4481,usListening,1,2536.5,0.0,7.8385404570067445
4482,podcastTropic,1,2536.5,0.0,7.8385404570067445
4483,Thunder,1,2536.5,0.0,7.8385404570067445
4484,goodGas,1,2536.5,0.0,7.8385404570067445
4485,lit,2,5498.0,0.6931471805599453,8.612139668725192
4486,lightimpression,1,2536.5,0.0,7.8385404570067445
4487,Traveling,1,2536.5,0.0,7.8385404570067445
4488,faint,1,2536.5,0.0,7.8385404570067445
4489,heart,2,5498.0,0.6931471805599453,8.612139668725192
4490,Consider,1,2536.5,0.0,7.8385404570067445
4491,sad,1,2536.5,0.0,7.8385404570067445
4492,Chad,1,2536.5,0.0,7.8385404570067445
4493,RIPalsoKinda,1,2536.5,0.0,7.8385404570067445
4494,trueCartesian,1,2536.5,0.0,7.8385404570067445
4495,DuelistsHahasometimes,1,2536.5,0.0,7.8385404570067445
4496,schedulessounds,1,2536.5,0.0,7.8385404570067445
4497,potential,3,6103.5,1.0986122886681098,8.716617656109854
4498,referring,1,2536.5,0.0,7.8385404570067445
4499,reusing,1,2536.5,0.0,7.8385404570067445
4500,codeTrueold,1,2536.5,0.0,7.8385404570067445
4501,Ah,1,2536.5,0.0,7.8385404570067445
4502,simpler,1,2536.5,0.0,7.8385404570067445
4503,timesalso,1,2536.5,0.0,7.8385404570067445
4504,accelerates,1,2536.5,0.0,7.8385404570067445
4505,energyFinally,1,2536.5,0.0,7.8385404570067445
4506,tongueBeta,1,2536.5,0.0,7.8385404570067445
4507,Bear,1,2536.5,0.0,7.8385404570067445
4508,betaDepends,1,2536.5,0.0,7.8385404570067445
4509,monthImproved,1,2536.5,0.0,7.8385404570067445
4510,Attempting,1,2536.5,0.0,7.8385404570067445
4511,carSaturdayReleasing,1,2536.5,0.0,7.8385404570067445
4512,V9,1,2536.5,0.0,7.8385404570067445
4513,weekAlso,1,2536.5,0.0,7.8385404570067445
4514,2021loveExpect,1,2536.5,0.0,7.8385404570067445
4515,visionNikola,1,2536.5,0.0,7.8385404570067445
4516,born,1,2536.5,0.0,7.8385404570067445
4517,Croatia,1,2536.5,0.0,7.8385404570067445
4518,Serbian,1,2536.5,0.0,7.8385404570067445
4519,parentsYes2060,1,2536.5,0.0,7.8385404570067445
4520,UniverseYeah,1,2536.5,0.0,7.8385404570067445
4521,gt10X,1,2536.5,0.0,7.8385404570067445
4522,Hubble,1,2536.5,0.0,7.8385404570067445
4523,resolution,2,5498.0,0.6931471805599453,8.612139668725192
4524,Saul,1,2536.5,0.0,7.8385404570067445
4525,Perlmutter,1,2536.5,0.0,7.8385404570067445
4526,suggested,2,5498.0,0.6931471805599453,8.612139668725192
4527,wantingSupersonic,1,2536.5,0.0,7.8385404570067445
4528,shock,1,2536.5,0.0,7.8385404570067445
4529,wavecould,1,2536.5,0.0,7.8385404570067445
4530,upper,3,6103.5,1.0986122886681098,8.716617656109854
4531,FH,1,2536.5,0.0,7.8385404570067445
4532,refilling,1,2536.5,0.0,7.8385404570067445
4533,variants,1,2536.5,0.0,7.8385404570067445
4534,heatshield,1,2536.5,0.0,7.8385404570067445
4535,header,4,6392.5,1.3862943611198906,8.762880707165342
4536,magnitudeAbsolutely,1,2536.5,0.0,7.8385404570067445
4537,Staggeringly,1,2536.5,0.0,7.8385404570067445
4538,workHigh,1,2536.5,0.0,7.8385404570067445
4539,videoAccurate,1,2536.5,0.0,7.8385404570067445
4540,Show,1,2536.5,0.0,7.8385404570067445
4541,casesWorking,1,2536.5,0.0,7.8385404570067445
4542,Weddle,1,2536.5,0.0,7.8385404570067445
4543,Sons,1,2536.5,0.0,7.8385404570067445
4544,Roofing,1,2536.5,0.0,7.8385404570067445
4545,collaboration,1,2536.5,0.0,7.8385404570067445
4546,installation,1,2536.5,0.0,7.8385404570067445
4547,tens,1,2536.5,0.0,7.8385404570067445
4548,millions,1,2536.5,0.0,7.8385404570067445
4549,roofing,1,2536.5,0.0,7.8385404570067445
4550,offeringsDouglas,1,2536.5,0.0,7.8385404570067445
4551,Adams,1,2536.5,0.0,7.8385404570067445
4552,ftwMass,1,2536.5,0.0,7.8385404570067445
4553,Effect,1,2536.5,0.0,7.8385404570067445
4554,greatWarren,1,2536.5,0.0,7.8385404570067445
4555,Buffet,1,2536.5,0.0,7.8385404570067445
4556,Sizzler,1,2536.5,0.0,7.8385404570067445
4557,buffetCaused,1,2536.5,0.0,7.8385404570067445
4558,switching,1,2536.5,0.0,7.8385404570067445
4559,Surround,1,2536.5,0.0,7.8385404570067445
4560,multiple,3,6103.5,1.0986122886681098,8.716617656109854
4561,fps,1,2536.5,0.0,7.8385404570067445
4562,exposure,1,2536.5,0.0,7.8385404570067445
4563,solves,3,6103.5,1.0986122886681098,8.716617656109854
4564,buildYes,1,2536.5,0.0,7.8385404570067445
4565,3Y,2,5498.0,0.6931471805599453,8.612139668725192
4566,computerSoft,1,2536.5,0.0,7.8385404570067445
4567,olde,1,2536.5,0.0,7.8385404570067445
4568,Roadstersrsly,1,2536.5,0.0,7.8385404570067445
4569,clicking,1,2536.5,0.0,7.8385404570067445
4570,annoyingawesomeLD,1,2536.5,0.0,7.8385404570067445
4571,driven,1,2536.5,0.0,7.8385404570067445
4572,tile,1,2536.5,0.0,7.8385404570067445
4573,pulse,1,2536.5,0.0,7.8385404570067445
4574,bondline,1,2536.5,0.0,7.8385404570067445
4575,parachutesStop,1,2536.5,0.0,7.8385404570067445
4576,sending,1,2536.5,0.0,7.8385404570067445
4577,h1tDesign,1,2536.5,0.0,7.8385404570067445
4578,hardFree,1,2536.5,0.0,7.8385404570067445
4579,BritneyBooster,1,2536.5,0.0,7.8385404570067445
4580,shrouded,1,2536.5,0.0,7.8385404570067445
4581,skirt,3,6103.5,1.0986122886681098,8.716617656109854
4582,extension,1,2536.5,0.0,7.8385404570067445
4583,Engines,1,2536.5,0.0,7.8385404570067445
4584,3m,1,2536.5,0.0,7.8385404570067445
4585,boosterone,1,2536.5,0.0,7.8385404570067445
4586,possibilityKinda,1,2536.5,0.0,7.8385404570067445
4587,happenCenter,1,2536.5,0.0,7.8385404570067445
4588,Tbd,1,2536.5,0.0,7.8385404570067445
4589,commonize,1,2536.5,0.0,7.8385404570067445
4590,RVac,2,5498.0,0.6931471805599453,8.612139668725192
4591,keep,4,6392.5,1.3862943611198906,8.762880707165342
4592,tighten,1,2536.5,0.0,7.8385404570067445
4593,Isp,5,6573.5,1.6094379124341003,8.79080169413666
4594,Adding,1,2536.5,0.0,7.8385404570067445
4595,maybeRaptors,1,2536.5,0.0,7.8385404570067445
4596,33230,1,2536.5,0.0,7.8385404570067445
4597,7600,1,2536.5,0.0,7.8385404570067445
4598,15Looking,1,2536.5,0.0,7.8385404570067445
4599,378,2,5498.0,0.6931471805599453,8.612139668725192
4600,sec,5,6573.5,1.6094379124341003,8.79080169413666
4601,Continued,1,2536.5,0.0,7.8385404570067445
4602,380Happy,1,2536.5,0.0,7.8385404570067445
4603,4thBless,1,2536.5,0.0,7.8385404570067445
4604,AmericaCurrent,1,2536.5,0.0,7.8385404570067445
4605,32,2,5498.0,0.6931471805599453,8.612139668725192
4606,33Regen,1,2536.5,0.0,7.8385404570067445
4607,brake,1,2536.5,0.0,7.8385404570067445
4608,pads,1,2536.5,0.0,7.8385404570067445
4609,replacedCoolOuter,1,2536.5,0.0,7.8385404570067445
4610,throttleYes,1,2536.5,0.0,7.8385404570067445
4611,chomp,1,2536.5,0.0,7.8385404570067445
4612,fairing,2,5498.0,0.6931471805599453,8.612139668725192
4613,doorNew,1,2536.5,0.0,7.8385404570067445
4614,shows,2,5498.0,0.6931471805599453,8.612139668725192
4615,MarsHaha,1,2536.5,0.0,7.8385404570067445
4616,swear,1,2536.5,0.0,7.8385404570067445
4617,Generalized,1,2536.5,0.0,7.8385404570067445
4618,Didnt,2,5498.0,0.6931471805599453,8.612139668725192
4619,difficulty,3,6103.5,1.0986122886681098,8.716617656109854
4620,retrospect,2,5498.0,0.6931471805599453,8.612139668725192
4621,degrees,1,2536.5,0.0,7.8385404570067445
4622,freedom,1,2536.5,0.0,7.8385404570067445
4623,realitybig,1,2536.5,0.0,7.8385404570067445
4624,orbitFriday,1,2536.5,0.0,7.8385404570067445
4625,afternoons,1,2536.5,0.0,7.8385404570067445
4626,studio,1,2536.5,0.0,7.8385404570067445
4627,maneuver,1,2536.5,0.0,7.8385404570067445
4628,agility,1,2536.5,0.0,7.8385404570067445
4629,comingFair,1,2536.5,0.0,7.8385404570067445
4630,enoughgreatTwo,1,2536.5,0.0,7.8385404570067445
4631,weeksYes,1,2536.5,0.0,7.8385404570067445
4632,auto,1,2536.5,0.0,7.8385404570067445
4633,adjustEpicToxoplasmosis,1,2536.5,0.0,7.8385404570067445
4634,infects,1,2536.5,0.0,7.8385404570067445
4635,rats,1,2536.5,0.0,7.8385404570067445
4636,cats,1,2536.5,0.0,7.8385404570067445
4637,trains,1,2536.5,0.0,7.8385404570067445
4638,achieves,2,5498.0,0.6931471805599453,8.612139668725192
4639,intelligence,2,5498.0,0.6931471805599453,8.612139668725192
4640,toxoplasmosis,1,2536.5,0.0,7.8385404570067445
4641,arbiter,2,5498.0,0.6931471805599453,8.612139668725192
4642,destinyYeah,1,2536.5,0.0,7.8385404570067445
4643,Played,1,2536.5,0.0,7.8385404570067445
4644,aim,2,5498.0,0.6931471805599453,8.612139668725192
4645,assist,1,2536.5,0.0,7.8385404570067445
4646,softball,1,2536.5,0.0,7.8385404570067445
4647,difficultCongrats,1,2536.5,0.0,7.8385404570067445
4648,delivered,3,6103.5,1.0986122886681098,8.716617656109854
4649,challengesdays,1,2536.5,0.0,7.8385404570067445
4650,Polytopia,1,2536.5,0.0,7.8385404570067445
4651,TeslaDead,1,2536.5,0.0,7.8385404570067445
4652,greatMight,1,2536.5,0.0,7.8385404570067445
4653,workWow,1,2536.5,0.0,7.8385404570067445
4654,14,2,5498.0,0.6931471805599453,8.612139668725192
4655,agoSure,1,2536.5,0.0,7.8385404570067445
4656,Eerily,1,2536.5,0.0,7.8385404570067445
4657,realistic,1,2536.5,0.0,7.8385404570067445
4658,gameneed,1,2536.5,0.0,7.8385404570067445
4659,strange,1,2536.5,0.0,7.8385404570067445
4660,examples,2,5498.0,0.6931471805599453,8.612139668725192
4661,eg,3,6103.5,1.0986122886681098,8.716617656109854
4662,sim,2,5498.0,0.6931471805599453,8.612139668725192
4663,delivers,1,2536.5,0.0,7.8385404570067445
4664,rarer,1,2536.5,0.0,7.8385404570067445
4665,dummy,1,2536.5,0.0,7.8385404570067445
4666,Emergency,1,2536.5,0.0,7.8385404570067445
4667,distracted,1,2536.5,0.0,7.8385404570067445
4668,driverspay,1,2536.5,0.0,7.8385404570067445
4669,DogeYeah,1,2536.5,0.0,7.8385404570067445
4670,nextlevel,2,5498.0,0.6931471805599453,8.612139668725192
4671,crushingguess,1,2536.5,0.0,7.8385404570067445
4672,lovewell,1,2536.5,0.0,7.8385404570067445
4673,understood,2,5498.0,0.6931471805599453,8.612139668725192
4674,ULA,2,5498.0,0.6931471805599453,8.612139668725192
4675,carveout,1,2536.5,0.0,7.8385404570067445
4676,costing,1,2536.5,0.0,7.8385404570067445
4677,twice,2,5498.0,0.6931471805599453,8.612139668725192
4678,competitioncompany,1,2536.5,0.0,7.8385404570067445
4679,2014,1,2536.5,0.0,7.8385404570067445
4680,solesource,1,2536.5,0.0,7.8385404570067445
4681,uncompeted,1,2536.5,0.0,7.8385404570067445
4682,11B,1,2536.5,0.0,7.8385404570067445
4683,DoD,2,5498.0,0.6931471805599453,8.612139668725192
